STM32 HIGH PERF,6H,MDG,10,STM32F401VBT6,RKE/SIN/SADA SG-87001055,KRYSTAL TECH IN IN-LOC-4056391-1045830001,KRYSTAL TECH IN IN-LOC-4056391-1045830001,D4012141,R1135931,,Authorized,04-Nov-22,31-Dec-23,04-Mar-23,Cancelled,USD,1,"13,500",0,"13,500",2,2.15,2.8031,100.00%,No,,Vadodara,,390007,INDIA,Vadodara,,390007,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F401VET6,RKE/SIN/SADA SG-87001055,INJECT SOLAR IN IN-LOC-2413368-1041951101,INJECT SOLAR IN IN-LOC-2413368-1041951101,D4103492,R1126746,,Authorized,14-Mar-23,30-Apr-24,05-May-23,Cancelled,USD,1,"5,400",0,"5,400",2.64,2.85,3.7288,100.00%,No,,PUNE,,411045,INDIA,PUNE,,411045,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F405RGT6,RKE/SIN/SADA SG-87001055,INOWEAVE IN-LOC-335002-8500184201,INOWEAVE IN-LOC-335002-8500184201,D4163216,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"9,600",0,"9,600",4.343,4.8797,5.9718,100.00%,No,,Gujarat,,394210,INDIA,Gujarat,,394210,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F405VGT6,RKE/SIN/SADA SG-87001055,DQ MOTIONTECH IN IN-LOC-1584991-1038952801,DQ MOTIONTECH IN IN-LOC-1584991-1038952801,D4163135,R966173,,Authorized,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"30,000","1,080","28,920",4.2029,4.7223,6.3831,96.40%,No,,rajkot,,360005,INDIA,rajkot,,360005,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6,RKE/SIN/SADA SG-87001055,APOGEE PRECISION IN-LOC-2042402-1039391201,APOGEE PRECISION IN-LOC-2042402-1039391201,D3984153,R1129296,,Authorized,21-Sep-22,31-Oct-23,04-Mar-23,Cancelled,USD,1,"15,120",0,"15,120",4.25,4.6,5.766,100.00%,No,,Gujarat,,388345,INDIA,Gujarat,,388345,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6,RKE/SIN/SADA SG-87001055,APOGEE PRECISION IN-LOC-2042402-1039391201,APOGEE PRECISION IN-LOC-2042402-1039391201,D4161066,R1181638,,Authorized,12-May-23,30-Jun-24,01-Jun-25,Approved,USD,1,"27,000",0,"27,000",4.1,5.0916,5.766,100.00%,No,,Gujarat,,388345,INDIA,Gujarat,,388345,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6,RKE/SIN/SADA SG-87001055,INOWEAVE IN-LOC-335002-8500184201,INOWEAVE IN-LOC-335002-8500184201,D3984168,R1129298,,Authorized,21-Sep-22,31-Oct-23,04-May-23,Cancelled,USD,1,"15,120",0,"15,120",4.25,4.6,5.766,100.00%,No,,Gujarat,,394210,INDIA,Gujarat,,394210,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6,RKE/SIN/SADA SG-87001055,SAISANKET ENT MU IN-LOC-332448-8302404601,SAISANKET ENT MU IN-LOC-332448-8302404601,D4163138,R883522,,Authorized,01-May-23,31-Mar-24,13-Mar-21,Cancelled,USD,1,"30,000",0,"30,000",3.7125,4.1714,5.766,100.00%,No,,MUMBAI,,400042,INDIA,MUMBAI,,400042,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6TR,RKE/SIN/SADA SG-87001055,APOGEE PRECISION IN-LOC-2042402-1039391201,APOGEE PRECISION IN-LOC-2042402-1039391201,D3984220,R1129296,,Authorized,21-Sep-22,31-Oct-23,04-Mar-23,Cancelled,USD,1,"15,000",0,"15,000",4.25,4.6,5.766,100.00%,No,,Gujarat,,388345,INDIA,Gujarat,,388345,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6TR,RKE/SIN/SADA SG-87001055,APOGEE PRECISION IN-LOC-2042402-1039391201,APOGEE PRECISION IN-LOC-2042402-1039391201,D4161070,R1181638,,Authorized,12-May-23,30-Jun-24,01-Jun-25,Approved,USD,1,"30,000",0,"30,000",4.1,5.0916,5.766,100.00%,No,,Gujarat,,388345,INDIA,Gujarat,,388345,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6TR,RKE/SIN/SADA SG-87001055,INOWEAVE IN-LOC-335002-8500184201,INOWEAVE IN-LOC-335002-8500184201,D3984179,R1129298,,Authorized,21-Sep-22,31-Oct-23,04-May-23,Cancelled,USD,1,"15,000",0,"15,000",4.25,4.6,5.766,100.00%,No,,Gujarat,,394210,INDIA,Gujarat,,394210,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6TR,RKE/SIN/SADA SG-87001055,SAISANKET ENT MU IN-LOC-332448-8302404601,SAISANKET ENT MU IN-LOC-332448-8302404601,D4162511,R990367,,Authorized,01-May-23,31-May-24,06-Jul-24,Approved,USD,1,"30,000",0,"30,000",4.1,4.4,5.766,100.00%,No,,MUMBAI,,400042,INDIA,MUMBAI,,400042,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VET6TR,RKE/SIN/SADA SG-87001055,SYNERGY SYSTEMS/ IN-LOC-322650-8300849201,SYNERGY SYSTEMS/ IN-LOC-322650-8300849201,D3971956,R1123408,,Authorized,05-Sep-22,31-Oct-23,22-Sep-24,Approved,USD,1,"25,000","1,000","24,000",4.0908,4.5964,5.766,96.00%,No,,"FARIDABAD,  HARYANA",,121004,INDIA,"FARIDABAD,  HARYANA",,121004,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F407VGT6,RKE/SIN/SADA SG-87001055,DQ MOTIONTECH IN IN-LOC-1584991-1038952801,DQ MOTIONTECH IN IN-LOC-1584991-1038952801,D4163998,R1095471,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"13,500",0,"13,500",4.8728,5.4143,6.7947,100.00%,No,,rajkot,,360005,INDIA,rajkot,,360005,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F410R8T6,RKE/SIN/SADA SG-87001055,SYNERGY SYSTEMS/ IN-LOC-322650-8300849201,SYNERGY SYSTEMS/ IN-LOC-322650-8300849201,D4163971,R1024781,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"50,880",0,"50,880",1.2703,1.42,1.7982,100.00%,No,,"FARIDABAD,  HARYANA",,121004,INDIA,"FARIDABAD,  HARYANA",,121004,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F427ZIT6,RKE/SIN/SADA SG-87001055,MIDCO/01 IN-LOC-334729-8500090801,MIDCO/01 IN-LOC-334729-8500090801,D4152423,R1041554,,Authorized,01-May-23,31-May-24,08-Aug-24,Approved,USD,1,"28,080","3,600","24,480",6.5,7,8.6178,87.18%,No,,MUMBAI,,400498,INDIA,MUMBAI,,400498,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F427ZIT6,RKE/SIN/SADA SG-87001055,MIDCO/01 IN-LOC-334729-8500090801,MIDCO/01 IN-LOC-334729-8500090801,D4163525,R800377,,Authorized,01-May-23,31-Mar-24,21-Sep-21,Cancelled,USD,1,"19,800",0,"19,800",7.565,8.5001,8.6178,100.00%,No,,MUMBAI,,400498,INDIA,MUMBAI,,400498,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429IGT6,RKE/SIN/SADA SG-87001055,MAESTROS MEDILIN IN-LOC-334942-8500164101,MAESTROS MEDILIN IN-LOC-334942-8500164101,D4254845,R1180446,,Authorized,04-Sep-23,31-Oct-24,10-Oct-25,Approved,USD,1,"20,000","6,000","14,000",5.4,5.8,8.1977,70.00%,No,,MUMBAI,,400701,INDIA,MUMBAI,,400701,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429IGT6,RKE/SIN/SADA SG-87001055,SONYVISION INDIA IN-LOC-332116-8302353101,SONYVISION INDIA IN-LOC-332116-8302353101,D4162504,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"60,000","6,400","53,600",6.6545,7.477,8.1977,89.33%,No,,BULANDSHAHR,,203001,INDIA,BULANDSHAHR,,203001,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429IIT6,RKE/SIN/SADA SG-87001055,JBC AUTO TECH IN IN-LOC-2388998-1041542401,JBC AUTO TECH IN IN-LOC-2388998-1041542401,D4150077,R1177255,,Authorized,26-Apr-23,31-May-24,04-May-25,Approved,USD,1,"10,000","2,000","8,000",6.5424,7,9.2267,80.00%,No,,Greater Noida,,201301,INDIA,Greater Noida,,201301,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429NIH6,RKE/SIN/SADA SG-87001055,SAKSHI ELEC IN IN-LOC-1000132-1035588701,SAKSHI ELEC IN IN-LOC-1000132-1035588701,D4163409,R998838,,Authorized,01-May-23,31-Mar-24,07-Aug-23,Cancelled,USD,1,"24,960",960,"24,000",7.337,8.2439,9.5353,96.15%,No,,LUCKNOW,,266012,INDIA,LUCKNOW,,266012,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429NIH6,RKE/SIN/SADA SG-87001055,VELECTRO TECH IN IN-LOC-2511254-1042447001,VELECTRO TECH IN IN-LOC-2511254-1042447001,D4162538,R1084868,,Authorized,01-May-23,31-Jan-24,06-Nov-24,Approved,USD,1,"24,000","1,920","22,080",6.8,7.2,9.5353,92.00%,No,,jaipur,,302021,INDIA,jaipur,,302021,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429VET6,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4163368,R986286,,Authorized,01-May-23,31-Mar-24,31-Aug-24,Approved,USD,1,"10,800","8,640","2,160",4.3855,4.9275,6.3978,20.00%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F429ZIT6,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4289087,R977786,,Authorized,20-Oct-23,30-Nov-24,06-Dec-24,Approved,USD,1,"50,400","20,520","29,880",4.2,4.5,8.9695,59.29%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F446RCT6,RKE/SIN/SADA SG-87001055,DAT INFORMATICS/ IN-LOC-332865-8302475701,DAT INFORMATICS/ IN-LOC-332865-8302475701,D4162817,R951440,,Authorized,01-May-23,29-Feb-24,24-Mar-21,Cancelled,USD,1,"10,560",0,"10,560",2.7071,3.0417,3.783,100.00%,No,,New Delhi,,110059,INDIA,New Delhi,,110059,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F446RCT6,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D3989923,R1129103,,Authorized,29-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"9,600","4,800","4,800",2.6724,2.9,3.783,50.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F446RCT6,RKE/SIN/SADA SG-87001055,ELECTRONICS EQUI IN-LOC-324712-8301279601,ELECTRONICS EQUI IN-LOC-324712-8301279601,D4163965,R1086812,,Authorized,01-May-23,31-May-24,31-Aug-24,Approved,USD,1,"24,000","1,920","22,080",2.68,2.9,3.783,92.00%,No,,Kolkata,,700001,INDIA,Kolkata,,700001,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F745VGT6,RKE/SIN/SADA SG-87001055,TEKNIX ELEC/01 IN-LOC-388076-8302678901,TEKNIX ELEC/01 IN-LOC-388076-8302678901,D4163401,R1010889,,Authorized,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"50,220",0,"50,220",5.0699,5.6965,7.5871,100.00%,No,,Calicut,,673572,INDIA,Calicut,,673572,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F746VET6,RKE/SIN/SADA SG-87001055,MS ELEKTRONIK IN IN-LOC-903371-1031286401,MS ELEKTRONIK IN IN-LOC-903371-1031286401,D4163377,R986217,,Authorized,01-May-23,31-Mar-24,03-Apr-22,Cancelled,USD,1,"10,800",0,"10,800",5.1435,5.7792,6.8833,100.00%,No,,SALEM,,636107,INDIA,SALEM,,636107,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F767BIT6,RKE/SIN/SADA SG-87001055,POLMON INST IN IN-LOC-592762-8301295101,POLMON INST IN IN-LOC-592762-8301295101,D4162546,R973024,,Authorized,01-May-23,31-Jan-24,06-Nov-23,Cancelled,USD,1,"10,800",0,"10,800",7.7051,8.6575,10.841,100.00%,No,,HYDERABAD,,500072,INDIA,HYDERABAD,,500072,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F767IIT6,RKE/SIN/SADA SG-87001055,NIKHAN IN IN-LOC-3716430-1045336401,NIKHAN IN IN-LOC-3716430-1045336401,D4027609,R1113161,,Authorized,28-Nov-22,31-Dec-23,03-Mar-23,Cancelled,USD,1,"4,000",0,"4,000",6.9761,7.5,10.3947,100.00%,No,,Mohali,,160071,INDIA,Mohali,,160071,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H723VGT6,RKE/SIN/SADA SG-87001055,APOGEE PRECISION IN-LOC-2042402-1039391201,APOGEE PRECISION IN-LOC-2042402-1039391201,D4012142,R1129296,,Authorized,04-Nov-22,31-Dec-23,04-Mar-23,Cancelled,USD,1,"10,800",0,"10,800",4.2,4.5,5.8069,100.00%,No,,Gujarat,,388345,INDIA,Gujarat,,388345,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H723VGT6,RKE/SIN/SADA SG-87001055,LE ELEC IN IN-LOC-329324-8301943001,LE ELEC IN IN-LOC-329324-8301943001,D4012145,R1136765,,Authorized,04-Nov-22,31-Dec-23,04-Mar-23,Cancelled,USD,1,"10,800",0,"10,800",4.4,4.75,5.8069,100.00%,No,,"Vasai East, thane",,401208,INDIA,"Vasai East, thane",,401208,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H723ZGT6,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4280313,R1224612,,Authorized,10-Oct-23,30-Nov-24,03-Feb-24,Approved,USD,1,"100,000",0,"100,000",4.2,4.45,6.4498,100.00%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H743IGT6,RKE/SIN/SADA SG-87001055,SONYVISION INDIA IN-LOC-332116-8302353101,SONYVISION INDIA IN-LOC-332116-8302353101,D4053761,R1142720,,Authorized,10-Jan-23,29-Feb-24,04-May-23,Cancelled,USD,1,"15,200",0,"15,200",5.7645,6.2,8.1587,100.00%,No,,BULANDSHAHR,,203001,INDIA,BULANDSHAHR,,203001,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H743IIT6,RKE/SIN/SADA SG-87001055,INOWEAVE IN-LOC-335002-8500184201,INOWEAVE IN-LOC-335002-8500184201,D4163166,R977177,,Authorized,01-May-23,31-Mar-24,31-Aug-24,Approved,USD,1,"10,000","2,800","7,200",7.0748,7.9492,8.6731,72.00%,No,,Gujarat,,394210,INDIA,Gujarat,,394210,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H743ZIT6,RKE/SIN/SADA SG-87001055,ZIMETRICS NOIDA IN-LOC-4076377-1045837101,ZIMETRICS NOIDA IN-LOC-4076377-1045837101,D4285693,R1219770,,Authorized,17-Oct-23,30-Nov-24,16-Jan-24,Approved,USD,1,"10,800",0,"10,800",5.45,5.7,8.416,100.00%,No,,NOIDA,,201306,INDIA,NOIDA,,201306,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H745BIT6,RKE/SIN/SADA SG-87001055,SIGNE TECH IN IN-LOC-3459578-1044636401,SIGNE TECH IN IN-LOC-3459578-1044636401,D3992057,R1129057,,Authorized,04-Oct-22,30-Nov-23,04-May-23,Cancelled,USD,1,"15,120",0,"15,120",8.5,9.2,10.1062,100.00%,No,,Banaglore,,560091,INDIA,Banaglore,,560091,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H753BIT6,RKE/SIN/SADA SG-87001055,ETAPRO TEC IN IN-LOC-2706495-1043216801,ETAPRO TEC IN IN-LOC-2706495-1043216801,D4162722,R966673,,Authorized,01-May-23,31-Jan-24,12-May-21,Cancelled,USD,1,"5,400","1,080","4,320",6.8082,7.6497,9.5732,80.00%,No,,BANGALORE,,560079,INDIA,BANGALORE,,560079,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H753ZIT6,RKE/SIN/SADA SG-87001055,ZIMETRICS NOIDA IN-LOC-4076377-1045837101,ZIMETRICS NOIDA IN-LOC-4076377-1045837101,D4285678,R1189263,,Authorized,17-Oct-23,30-Nov-24,04-Apr-24,Approved,USD,1,"10,800",0,"10,800",5.7,5.95,8.8017,100.00%,No,,NOIDA,,201306,INDIA,NOIDA,,201306,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H755BIT6,RKE/SIN/SADA SG-87001055,SIGNE TECH IN IN-LOC-3459578-1044636401,SIGNE TECH IN IN-LOC-3459578-1044636401,D3992059,R1129057,,Authorized,04-Oct-22,30-Nov-23,04-May-23,Cancelled,USD,1,"15,120",0,"15,120",9.5,10.3,10.5305,100.00%,No,,Banaglore,,560091,INDIA,Banaglore,,560091,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32H757IIT6,RKE/SIN/SADA SG-87001055,JAI SUS SOLU IN IN-LOC-5016745-1046746801,JAI SUS SOLU IN IN-LOC-5016745-1046746801,D4212262,R1198705,,Authorized,05-Jul-23,31-Aug-24,24-Jan-24,Approved,USD,1,"10,000",0,"10,000",7.15,7.55,9.9647,100.00%,No,,Gurgaon,,122018,INDIA,Gurgaon,,122018,INDIA
STM32 LPWAN,6L,MDG,10,STM32WL55CCU6,RKE/SIN/SADA SG-87001055,SYDLER-PUNE IN-LOC-3396238-1044050501,SYDLER-PUNE IN-LOC-3396238-1044050501,D4178030,R1179304,,Authorized,23-May-23,30-Jun-24,18-Aug-23,Cancelled,USD,1,"7,800",0,"7,800",2.8,3.1,4.1351,100.00%,No,,PUNE,,411033,INDIA,PUNE,,411033,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32C011F4P6,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4279602,R1222140,,Authorized,09-Oct-23,30-Nov-24,05-Apr-24,Approved,USD,1,"300,000","2,960","297,040",0.26,0.3,0.4385,99.01%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32C031K6T6,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4123649,R1151601,,Authorized,11-Apr-23,31-May-24,30-Aug-23,Cancelled,USD,1,"450,000",0,"450,000",0.425,0.445,0.6577,100.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32C031K6T6,RKE/SIN/SADA SG-87001055,ESP SAFETY IN-LOC-920402-1032175101,ESP SAFETY IN-LOC-920402-1032175101,D4131619,R1168042,,Authorized,20-Apr-23,31-May-24,07-Mar-24,Approved,USD,1,"30,000",0,"30,000",0.515,0.54,0.6577,100.00%,No,,new delhi,,110019,INDIA,new delhi,,110019,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030C6T6,RKE/SIN/SADA SG-87001055,SUNRISE INDIA/01 IN-LOC-326626-8301547901,SUNRISE INDIA/01 IN-LOC-326626-8301547901,D4163174,R929132,,Authorized,01-May-23,31-Mar-24,08-Aug-24,Approved,USD,1,"51,000","10,500","40,500",0.6141,0.6901,0.7593,79.41%,No,,H.P (176403),,176403,INDIA,H.P (176403),,176403,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030C8T6,RKE/SIN/SADA SG-87001055,GAUTAM DELHI IN-LOC-588125-8302152001,GAUTAM DELHI IN-LOC-588125-8302152001,D4162767,R1005889,,Authorized,01-May-23,29-Feb-24,08-Aug-24,Approved,USD,1,"51,000","3,000","48,000",0.6401,0.7192,0.9193,94.12%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030C8T6,RKE/SIN/SADA SG-87001055,SMARTTRAK SOLAR IN-LOC-925938-1032383701,SMARTTRAK SOLAR IN-LOC-925938-1032383701,D4163210,R672843,,Authorized,01-May-23,31-Mar-24,13-Mar-21,Cancelled,USD,1,"51,000","3,000","48,000",0.6725,0.7556,0.9193,94.12%,No,,Hyderabad,,501359,INDIA,Hyderabad,,501359,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030CCT6,RKE/SIN/SADA SG-87001055,SAISANKET ENT MU IN-LOC-332448-8302404601,SAISANKET ENT MU IN-LOC-332448-8302404601,D4163148,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"60,000",0,"60,000",1.0233,1.1498,1.3989,100.00%,No,,MUMBAI,,400042,INDIA,MUMBAI,,400042,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030CCT6,RKE/SIN/SADA SG-87001055,TRUSINE SOLUTION IN-LOC-333188-8302527201,TRUSINE SOLUTION IN-LOC-333188-8302527201,D4017711,R1133366,,Authorized,12-Nov-22,31-Dec-23,03-Dec-24,Approved,USD,1,"60,000","18,000","42,000",1.0761,1.16,1.3989,70.00%,No,,New Delhi,,110020,INDIA,New Delhi,,110020,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030CCT6,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D4163731,R989073,,Authorized,01-May-23,30-Apr-24,01-Jun-24,Approved,USD,1,"25,500",0,"25,500",1.0715,1.204,1.3989,100.00%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030CCT6TR,RKE/SIN/SADA SG-87001055,SAISANKET ENT MU IN-LOC-332448-8302404601,SAISANKET ENT MU IN-LOC-332448-8302404601,D4163137,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"24,000",0,"24,000",1.0233,1.1498,1.3989,100.00%,No,,MUMBAI,,400042,INDIA,MUMBAI,,400042,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030CCT6TR,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D4163732,R989073,,Authorized,01-May-23,30-Apr-24,01-Jun-24,Approved,USD,1,"24,000",0,"24,000",1.0715,1.204,1.3989,100.00%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030K6T6,RKE/SIN/SADA SG-87001055,CET POWER SOLU IN-LOC-322245-8300730301,CET POWER SOLU IN-LOC-322245-8300730301,D4163279,R960779,,Authorized,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"30,000","9,000","21,000",0.497,0.5585,0.6595,70.00%,No,,Chennai,,600056,INDIA,Chennai,,600056,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030K6T6,RKE/SIN/SADA SG-87001055,LE ELEC IN IN-LOC-329324-8301943001,LE ELEC IN IN-LOC-329324-8301943001,D4121838,R1150900,,Authorized,06-Apr-23,31-May-24,03-May-23,Cancelled,USD,1,"201,000","39,000","162,000",0.51,0.55,0.6595,80.60%,No,,"Vasai East, thane",,401208,INDIA,"Vasai East, thane",,401208,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030K6T6,RKE/SIN/SADA SG-87001055,SECURICO ELECT/0 IN-LOC-331054-8302197301,SECURICO ELECT/0 IN-LOC-331054-8302197301,D4163161,R734821,,Authorized,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"30,000","9,000","21,000",0.497,0.5585,0.6595,70.00%,No,,Faridabad,,121003,INDIA,Faridabad,,121003,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030K6T6TR,RKE/SIN/SADA SG-87001055,CET POWER SOLU IN-LOC-322245-8300730301,CET POWER SOLU IN-LOC-322245-8300730301,D4162820,R960779,,Authorized,01-May-23,29-Feb-24,06-Jul-24,Approved,USD,1,"300,000",0,"300,000",0.497,0.5585,0.6595,100.00%,No,,Chennai,,600056,INDIA,Chennai,,600056,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030K6T6TR,RKE/SIN/SADA SG-87001055,LE ELEC IN IN-LOC-329324-8301943001,LE ELEC IN IN-LOC-329324-8301943001,D4121844,R1150900,,Authorized,06-Apr-23,31-May-24,03-May-23,Cancelled,USD,1,"201,600",0,"201,600",0.51,0.55,0.6595,100.00%,No,,"Vasai East, thane",,401208,INDIA,"Vasai East, thane",,401208,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030K6T6TR,RKE/SIN/SADA SG-87001055,SECURICO ELECT/0 IN-LOC-331054-8302197301,SECURICO ELECT/0 IN-LOC-331054-8302197301,D4162506,R734821,,Authorized,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"240,000",0,"240,000",0.497,0.5585,0.6595,100.00%,No,,Faridabad,,121003,INDIA,Faridabad,,121003,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030R8T6,RKE/SIN/SADA SG-87001055,HMS MEDICAL IN IN-LOC-1468954-1038567701,HMS MEDICAL IN IN-LOC-1468954-1038567701,D4163152,R761066,,Authorized,01-May-23,31-Mar-24,06-Dec-24,Approved,USD,1,"28,800","16,320","12,480",0.7017,0.7884,0.9592,43.33%,No,,Chennai,,600116,INDIA,Chennai,,600116,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F030RCT6TR,RKE/SIN/SADA SG-87001055,JAGTRONICS CORP/ IN-LOC-407318-8302714801,JAGTRONICS CORP/ IN-LOC-407318-8302714801,D4163133,R648810,,Authorized,01-May-23,31-Mar-24,17-Nov-21,Cancelled,USD,1,"50,000",0,"50,000",1.1696,1.3142,1.5388,100.00%,No,,Ahmedabad,,382350,INDIA,Ahmedabad,,382350,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F042C6T6TR,RKE/SIN/SADA SG-87001055,ELET ELECTRONICS IN-LOC-1098857-1037018701,ELET ELECTRONICS IN-LOC-1098857-1037018701,D4163968,R1075246,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"31,200",0,"31,200",1.0188,1.12,1.4814,100.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F042C6T6TR,RKE/SIN/SADA SG-87001055,MIDCO/01 IN-LOC-334729-8500090801,MIDCO/01 IN-LOC-334729-8500090801,D4163527,R993696,,Authorized,01-May-23,31-Mar-24,06-Feb-24,Approved,USD,1,"12,000",0,"12,000",1.1765,1.3219,1.4814,100.00%,No,,MUMBAI,,400498,INDIA,MUMBAI,,400498,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F042K4T6,RKE/SIN/SADA SG-87001055,NEXSYS/01 IN-LOC-323817-8301094401,NEXSYS/01 IN-LOC-323817-8301094401,D4163141,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"25,000",0,"25,000",1.038,1.1663,1.3717,100.00%,No,,Bangalore,,560060,INDIA,Bangalore,,560060,INDIA
